Forum.id|Post.id|
25769804668|25769814939|
25769804668|25769814940|
25769804668|25769814941|
25769804668|25769814942|
25769804668|25769814943|
25769804668|25769814944|
25769804668|25769814945|
25769804668|25769814946|
42949673853|42949684131|
42949673853|42949684132|
895|34359749541|
895|42949684134|
895|11175|
895|8589945768|
895|42949684137|
895|34359749546|
895|34359749547|
895|25769814956|
895|11181|
895|42949684142|
895|25769814959|
895|42949684144|
895|34359749553|
895|25769814962|
895|8589945779|
895|17179880372|
895|17179880373|
25769804672|25769815136|
25769804672|25769815137|
25769804672|25769815138|
25769804672|25769815139|
25769804672|25769815140|
25769804672|25769815141|
25769804672|25769815142|
25769804672|25769815143|
25769804672|25769815144|
25769804672|25769815145|
25769804672|25769815146|
25769804672|25769815147|
25769804673|25769815148|
25769804673|25769815149|
25769804673|25769815150|
25769804673|25769815151|
25769804673|25769815152|
25769804673|25769815153|
25769804673|25769815154|
25769804673|25769815155|
25769804673|25769815156|
25769804673|25769815157|
25769804673|25769815158|
25769804673|25769815159|
25769804673|25769815160|
25769804673|25769815161|
25769804673|25769815162|
25769804673|25769815163|
25769804673|25769815164|
25769804673|25769815165|
25769804673|25769815166|
25769804673|25769815167|
42949673858|42949684352|
42949673858|42949684353|
42949673858|42949684354|
42949673858|42949684355|
42949673858|42949684356|
42949673858|42949684357|
42949673858|42949684358|
42949673858|42949684359|
42949673858|42949684360|
25769804676|25769815177|
25769804676|25769815178|
25769804676|25769815179|
25769804676|25769815180|
25769804676|25769815181|
25769804676|25769815182|
25769804676|25769815183|
25769804676|25769815184|
25769804676|25769815185|
25769804676|25769815186|
25769804676|25769815187|
25769804676|25769815188|
17179870085|17179880597|
17179870085|17179880598|
17179870085|17179880599|
17179870085|17179880600|
17179870085|17179880601|
17179870085|17179880602|
17179870085|17179880603|
17179870085|17179880604|
17179870085|17179880605|
51539608454|51539618974|
51539608454|51539618975|
51539608454|51539618976|
51539608454|51539618977|
51539608454|51539618978|
51539608454|51539618979|
51539608454|51539618980|
51539608454|51539618981|
42949673863|42949684390|
42949673863|42949684391|
42949673863|42949684392|
42949673863|42949684393|
42949673863|42949684394|
42949673863|42949684395|
42949673863|42949684396|
42949673863|42949684397|
42949673863|42949684398|
42949673863|42949684399|
17179870088|17179880624|
17179870088|17179880625|
17179870088|17179880626|
17179870088|17179880627|
17179870088|17179880628|
17179870088|17179880629|
17179870088|17179880630|
17179870088|17179880631|
17179870088|17179880632|
17179870088|17179880633|
17179870088|17179880634|
42949673865|42949684411|
42949673865|42949684412|
42949673865|42949684413|
42949673865|42949684414|
42949673865|42949684415|
42949673865|42949684416|
42949673865|42949684417|
42949673865|42949684418|
42949673865|42949684419|
42949673865|42949684420|
42949673865|42949684421|
42949673865|42949684422|
42949673865|42949684423|
42949673865|42949684424|
42949673865|42949684425|
42949673865|42949684426|
42949673865|42949684427|
42949673865|42949684428|
42949673865|42949684429|
42949673865|42949684430|
8589935500|8589946063|
8589935500|8589946064|
25769804685|25769815249|
25769804685|25769815250|
25769804685|25769815251|
25769804685|25769815252|
25769804685|25769815253|
25769804685|25769815254|
25769804685|25769815255|
17179870094|17179880664|
17179870095|17179880665|
17179870095|17179880666|
17179870095|17179880667|
17179870095|17179880668|
17179870095|17179880669|
17179870095|17179880670|
17179870095|17179880671|
17179870095|17179880672|
17179870095|17179880673|
17179870095|17179880674|
8589935504|8589946083|
8589935504|8589946084|
8589935504|8589946085|
8589935504|8589946086|
8589935504|8589946087|
8589935504|8589946088|
8589935504|8589946089|
8589935504|8589946090|
8589935504|8589946091|
8589935504|8589946092|
8589935504|8589946093|
8589935504|8589946094|
8589935504|8589946095|
8589935504|8589946096|
8589935504|8589946097|
8589935504|8589946098|
8589935504|8589946099|
8589935504|8589946100|
8589935504|8589946101|
8589935504|8589946102|
25769804689|25769815287|
25769804689|25769815288|
25769804689|25769815289|
25769804689|25769815290|
25769804689|25769815291|
25769804689|25769815292|
25769804689|25769815293|
25769804689|25769815294|
25769804689|25769815295|
25769804689|25769815296|
25769804689|25769815297|
25769804689|25769815298|
25769804689|25769815299|
25769804689|25769815300|
25769804689|25769815301|
25769804689|25769815302|
25769804689|25769815303|
34359739282|34359749896|
34359739282|34359749897|
34359739282|34359749898|
34359739282|34359749899|
34359739282|34359749900|
34359739282|34359749901|
34359739282|34359749902|
34359739282|34359749903|
34359739282|34359749904|
34359739282|34359749905|
915|11538|
915|11539|
915|11540|
915|11541|
915|11542|
915|11543|
915|11544|
915|11545|
915|11546|
915|11547|
915|11548|
8589935508|8589946141|
8589935508|8589946142|
8589935508|8589946143|
8589935508|8589946144|
8589935508|8589946145|
8589935508|8589946146|
8589935508|8589946147|
8589935508|8589946148|
8589935508|8589946149|
8589935508|8589946150|
42949673877|42949684519|
42949673877|42949684520|
42949673877|42949684521|
42949673877|42949684522|
42949673877|42949684523|
25769804694|25769815340|
25769804694|25769815341|
25769804694|25769815342|
25769804694|25769815343|
25769804694|25769815344|
25769804694|25769815345|
25769804694|25769815346|
25769804694|25769815347|
25769804694|25769815348|
25769804694|25769815349|
25769804694|25769815350|
25769804694|25769815351|
25769804694|25769815352|
25769804694|25769815353|
25769804694|25769815354|
25769804694|25769815355|
25769804694|25769815356|
25769804694|25769815357|
25769804694|25769815358|
8589935511|34359749951|
8589935511|42949684553|
34359739288|34359749982|
34359739288|34359749983|
34359739288|34359749984|
34359739288|34359749985|
34359739288|34359749986|
34359739288|34359749987|
34359739288|34359749988|
34359739288|34359749989|
34359739288|34359749990|
34359739288|34359749991|
34359739288|34359749992|
34359739288|34359749993|
34359739288|34359749994|
34359739288|34359749995|
34359739288|34359749996|
34359739288|34359749997|
34359739288|34359749998|
8589935513|8589946223|
8589935513|8589946224|
8589935513|8589946225|
8589935513|8589946226|
8589935513|8589946227|
8589935513|8589946228|
8589935513|8589946229|
8589935513|8589946230|
8589935513|8589946231|
8589935513|8589946232|
8589935513|8589946233|
8589935513|8589946234|
8589935513|8589946235|
8589935513|8589946236|
8589935513|8589946237|
25769804698|25769815422|
25769804698|25769815423|
25769804698|25769815424|
25769804698|25769815425|
25769804698|25769815426|
25769804698|25769815427|
25769804698|25769815428|
25769804698|25769815429|
25769804698|25769815430|
25769804698|25769815431|
25769804698|25769815432|
25769804698|25769815433|
25769804698|25769815434|
25769804698|25769815435|
25769804698|25769815436|
8589935515|8589946253|
8589935515|8589946254|
8589935515|8589946255|
8589935515|8589946256|
8589935515|8589946257|
8589935515|8589946258|
8589935515|8589946259|
8589935515|8589946260|
8589935515|8589946261|
8589935515|8589946262|
8589935515|8589946263|
8589935515|8589946264|
8589935515|8589946265|
8589935515|8589946266|
8589935515|8589946267|
8589935515|8589946268|
8589935515|8589946269|
42949673884|42949684638|
42949673884|42949684639|
42949673884|42949684640|
42949673884|42949684641|
17179870109|17179880866|
17179870109|17179880867|
17179870109|17179880868|
17179870109|17179880869|
17179870109|17179880870|
17179870109|17179880871|
17179870109|17179880872|
17179870109|17179880873|
17179870109|17179880874|
17179870109|17179880875|
17179870109|17179880876|
17179870109|17179880877|
17179870109|17179880878|
17179870109|17179880879|
17179870109|17179880880|
17179870109|17179880881|
17179870109|17179880882|
17179870109|17179880883|
42949673886|42949684660|
42949673886|42949684661|
42949673886|42949684662|
42949673886|42949684663|
42949673886|42949684664|
8589935519|8589946297|
8589935519|8589946298|
8589935519|8589946299|
8589935519|8589946300|
8589935519|8589946301|
8589935519|8589946302|
8589935519|8589946303|
8589935519|8589946304|
8589935519|8589946305|
8589935519|8589946306|
8589935519|8589946307|
8589935519|8589946308|
8589935519|8589946309|
8589935519|8589946310|
8589935519|8589946311|
17179870112|17179880904|
17179870112|17179880905|
17179870112|17179880906|
17179870112|17179880907|
17179870112|17179880908|
17179870112|17179880909|
17179870112|17179880910|
17179870112|17179880911|
17179870112|17179880912|
17179870112|17179880913|
17179870112|17179880914|
17179870112|17179880915|
17179870112|17179880916|
929|17179880917|
929|8589946346|
42949673890|42949684730|
34359739299|34359750139|
34359739299|34359750140|
34359739299|34359750141|
34359739299|34359750142|
34359739299|34359750143|
34359739299|34359750144|
34359739299|34359750145|
34359739299|34359750146|
34359739299|34359750147|
34359739299|34359750148|
34359739299|34359750149|
34359739299|34359750150|
34359739299|34359750151|
34359739299|34359750152|
34359739299|34359750153|
34359739299|34359750154|
34359739299|34359750155|
34359739299|34359750156|
17179870116|17179880973|
17179870116|17179880974|
17179870116|17179880975|
17179870116|17179880976|
17179870116|17179880977|
17179870116|17179880978|
17179870116|17179880979|
17179870116|17179880980|
17179870116|17179880981|
17179870116|17179880982|
17179870116|17179880983|
17179870116|17179880984|
17179870116|17179880985|
17179870116|17179880986|
17179870116|17179880987|
17179870116|17179880988|
17179870116|17179880989|
17179870116|17179880990|
17179870117|17179880991|
17179870117|17179880992|
17179870117|17179880993|
17179870117|17179880994|
17179870117|17179880995|
17179870117|17179880996|
17179870117|17179880997|
17179870117|17179880998|
25769804710|25769815591|
25769804710|25769815592|
25769804710|25769815593|
25769804710|25769815594|
25769804710|25769815595|
25769804710|25769815596|
25769804710|25769815597|
42949673895|42949684782|
17179870120|17179881007|
17179870120|17179881008|
17179870120|17179881009|
25769804713|25769815602|
25769804713|25769815603|
25769804713|25769815604|
25769804713|25769815605|
25769804713|25769815606|
25769804713|25769815607|
25769804713|25769815608|
25769804713|25769815609|
25769804713|25769815610|
25769804713|25769815611|
8589935530|8589946428|
8589935530|8589946429|
8589935530|8589946430|
8589935530|8589946431|
8589935530|8589946432|
8589935530|8589946433|
8589935530|8589946434|
8589935530|8589946435|
8589935530|8589946436|
8589935530|8589946437|
8589935530|8589946438|
8589935530|8589946439|
8589935530|8589946440|
8589935530|8589946441|
8589935530|8589946442|
8589935530|8589946443|
8589935530|8589946444|
8589935530|8589946445|
42949673899|42949684814|
42949673899|42949684815|
42949673899|42949684816|
42949673899|42949684817|
42949673899|42949684818|
42949673899|42949684819|
42949673899|42949684820|
42949673899|42949684821|
42949673899|42949684822|
42949673899|42949684823|
42949673899|42949684824|
42949673899|42949684825|
42949673899|42949684826|
42949673899|42949684827|
42949673899|42949684828|
42949673899|42949684829|
42949673899|42949684830|
42949673899|42949684831|
42949673899|42949684832|
8589935532|8589946465|
8589935532|8589946466|
8589935532|8589946467|
8589935532|8589946468|
8589935532|8589946469|
941|11878|
941|11879|
941|11880|
941|11881|
941|11882|
941|11883|
941|11884|
941|11885|
941|11886|
34359739311|34359750255|
34359739311|34359750256|
34359739311|34359750257|
34359739311|34359750258|
34359739311|34359750259|
34359739311|34359750260|
34359739311|34359750261|
42949673904|42949684854|
51539608497|51539619447|
51539608497|51539619448|
51539608497|51539619449|
51539608497|51539619450|
51539608497|51539619451|
51539608497|51539619452|
51539608497|51539619453|
51539608497|51539619454|
51539608497|51539619455|
51539608497|51539619456|
51539608497|51539619457|
51539608497|51539619458|
51539608497|51539619459|
51539608497|51539619460|
51539608497|51539619461|
51539608497|51539619462|
51539608497|51539619463|
51539608497|51539619464|
42949673906|42949684873|
42949673906|42949684874|
42949673906|42949684875|
42949673906|42949684876|
42949673906|42949684877|
42949673906|42949684878|
42949673906|42949684879|
42949673906|42949684880|
42949673906|42949684881|
42949673906|42949684882|
42949673906|42949684883|
42949673906|42949684884|
42949673906|42949684885|
42949673906|42949684886|
51539608501|51539619479|
51539608501|51539619480|
51539608501|51539619481|
51539608501|51539619482|
51539608501|51539619483|
51539608501|51539619484|
51539608501|51539619485|
51539608501|51539619486|
51539608501|51539619487|
51539608501|51539619488|
51539608501|51539619489|
51539608501|51539619490|
51539608501|51539619491|
51539608501|51539619492|
51539608501|51539619493|
51539608501|51539619494|
51539608501|51539619495|
51539608501|51539619496|
51539608501|51539619497|
8589935542|25769815722|
8589935542|42949684907|
8589935542|8589946540|
8589935542|17179881133|
8589935542|17179881134|
8589935542|8589946543|
8589935542|34359750320|
8589935542|17179881137|
8589935542|8589946546|
8589935542|17179881139|
8589935542|25769815732|
8589935542|34359750325|
8589935542|17179881270|
8589935542|17179881271|
42949673912|42949685074|
42949673912|42949685075|
42949673912|42949685076|
42949673912|42949685077|
42949673912|42949685078|
42949673914|42949685079|
42949673914|42949685080|
42949673914|42949685081|
42949673914|42949685082|
42949673914|42949685083|
