Post.id|Place.id|
34359749905|45|
11538|58|
11539|58|
11540|58|
11541|58|
11542|1|
11543|58|
11544|58|
11545|58|
11546|58|
11547|58|
11548|58|
8589946141|30|
8589946142|30|
8589946143|30|
8589946144|30|
8589946145|30|
8589946146|30|
8589946147|1|
8589946148|30|
8589946149|30|
8589946150|30|
42949684519|70|
42949684520|70|
42949684521|70|
42949684522|70|
42949684523|70|
25769815340|5|
25769815341|5|
25769815342|5|
25769815343|5|
25769815344|5|
25769815345|5|
25769815346|5|
25769815347|5|
25769815348|5|
25769815349|5|
25769815350|5|
25769815351|5|
25769815352|5|
25769815353|5|
25769815354|5|
25769815355|5|
25769815356|5|
25769815357|5|
25769815358|5|
34359749951|70|
42949684553|28|
34359749982|100|
34359749983|100|
34359749984|100|
34359749985|100|
34359749986|100|
34359749987|100|
34359749988|100|
34359749989|100|
34359749990|100|
34359749991|100|
34359749992|100|
34359749993|100|
34359749994|100|
34359749995|100|
34359749996|100|
34359749997|100|
34359749998|100|
8589946223|46|
8589946224|46|
8589946225|46|
8589946226|46|
8589946227|46|
8589946228|46|
8589946229|46|
8589946230|46|
8589946231|46|
8589946232|46|
8589946233|46|
8589946234|46|
8589946235|46|
8589946236|46|
8589946237|46|
25769815422|54|
25769815423|54|
25769815424|54|
25769815425|54|
25769815426|54|
25769815427|54|
25769815428|54|
25769815429|54|
25769815430|54|
25769815431|54|
25769815432|54|
25769815433|54|
25769815434|54|
25769815435|54|
25769815436|54|
8589946253|82|
8589946254|82|
8589946255|82|
8589946256|82|
8589946257|82|
8589946258|82|
8589946259|82|
8589946260|82|
8589946261|82|
8589946262|82|
8589946263|82|
8589946264|82|
8589946265|82|
8589946266|82|
8589946267|82|
8589946268|82|
8589946269|82|
42949684638|41|
42949684639|41|
42949684640|41|
42949684641|41|
17179880866|59|
17179880867|59|
17179880868|59|
17179880869|59|
17179880870|59|
17179880871|59|
17179880872|59|
17179880873|59|
17179880874|59|
17179880875|59|
17179880876|59|
17179880877|1|
17179880878|59|
17179880879|59|
17179880880|59|
17179880881|59|
17179880882|59|
17179880883|59|
42949684660|56|
42949684661|56|
42949684662|56|
42949684663|56|
42949684664|56|
8589946297|87|
8589946298|87|
8589946299|87|
8589946300|87|
8589946301|87|
8589946302|87|
8589946303|87|
8589946304|87|
8589946305|87|
8589946306|87|
8589946307|87|
8589946308|87|
8589946309|87|
8589946310|87|
8589946311|87|
17179880904|23|
17179880905|23|
17179880906|23|
17179880907|23|
17179880908|23|
17179880909|23|
17179880910|23|
17179880911|23|
17179880912|23|
17179880913|23|
17179880914|23|
17179880915|23|
17179880916|1|
17179880917|93|
8589946346|34|
42949684730|88|
34359750139|99|
34359750140|99|
34359750141|99|
34359750142|99|
34359750143|99|
34359750144|99|
34359750145|99|
34359750146|99|
34359750147|99|
34359750148|99|
34359750149|99|
34359750150|99|
34359750151|99|
34359750152|99|
34359750153|99|
34359750154|99|
34359750155|99|
34359750156|99|
17179880973|91|
17179880974|91|
17179880975|91|
17179880976|91|
17179880977|91|
17179880978|91|
17179880979|91|
17179880980|91|
17179880981|91|
17179880982|91|
17179880983|91|
17179880984|91|
17179880985|91|
17179880986|91|
17179880987|1|
17179880988|91|
17179880989|91|
17179880990|91|
17179880991|106|
17179880992|106|
17179880993|106|
17179880994|106|
17179880995|106|
17179880996|106|
17179880997|106|
17179880998|106|
25769815591|17|
25769815592|17|
25769815593|17|
25769815594|17|
25769815595|17|
25769815596|17|
25769815597|17|
42949684782|34|
17179881007|67|
17179881008|67|
17179881009|67|
25769815602|42|
25769815603|42|
25769815604|42|
25769815605|42|
25769815606|1|
25769815607|42|
25769815608|42|
25769815609|42|
25769815610|42|
25769815611|42|
8589946428|65|
8589946429|65|
8589946430|65|
8589946431|65|
8589946432|65|
8589946433|65|
8589946434|65|
8589946435|65|
8589946436|65|
8589946437|65|
8589946438|65|
8589946439|65|
8589946440|65|
8589946441|65|
8589946442|65|
8589946443|65|
8589946444|65|
8589946445|65|
42949684814|73|
42949684815|73|
42949684816|73|
42949684817|73|
42949684818|73|
42949684819|73|
42949684820|73|
42949684821|73|
42949684822|73|
42949684823|73|
42949684824|73|
42949684825|73|
42949684826|73|
42949684827|73|
42949684828|73|
42949684829|73|
42949684830|73|
42949684831|73|
42949684832|73|
8589946465|42|
8589946466|42|
8589946467|42|
8589946468|42|
8589946469|42|
11878|100|
11879|100|
11880|100|
11881|100|
11882|100|
11883|100|
11884|100|
11885|100|
11886|100|
34359750255|20|
34359750256|20|
34359750257|20|
34359750258|20|
34359750259|20|
34359750260|20|
34359750261|20|
42949684854|59|
51539619447|88|
51539619448|88|
51539619449|88|
51539619450|88|
51539619451|88|
51539619452|88|
51539619453|88|
51539619454|88|
51539619455|88|
51539619456|88|
51539619457|88|
51539619458|88|
51539619459|88|
51539619460|88|
51539619461|88|
51539619462|88|
51539619463|88|
51539619464|88|
42949684873|21|
42949684874|21|
42949684875|21|
42949684876|21|
42949684877|21|
42949684878|21|
42949684879|21|
42949684880|21|
42949684881|21|
42949684882|21|
42949684883|21|
42949684884|21|
42949684885|21|
42949684886|21|
51539619479|16|
51539619480|16|
51539619481|16|
51539619482|16|
51539619483|16|
51539619484|16|
51539619485|16|
51539619486|16|
51539619487|16|
51539619488|16|
51539619489|16|
51539619490|16|
51539619491|16|
51539619492|16|
51539619493|16|
51539619494|16|
51539619495|16|
51539619496|16|
51539619497|16|
25769815722|28|
42949684907|96|
8589946540|95|
17179881133|55|
17179881134|98|
8589946543|54|
34359750320|19|
17179881137|53|
8589946546|69|
17179881139|18|
25769815732|84|
34359750325|73|
17179881270|72|
17179881271|100|
42949685074|64|
42949685075|64|
42949685076|64|
42949685077|98|
42949685078|64|
42949685079|51|
42949685080|51|
42949685081|51|
42949685082|51|
42949685083|51|
42949685084|51|
42949685085|51|
42949685086|51|
42949685087|51|
42949685088|51|
42949685089|51|
42949685090|51|
42949685091|51|
42949685092|51|
34359750501|65|
42949685101|52|
51539619694|104|
51539619695|104|
51539619696|104|
51539619697|104|
51539619698|104|
51539619699|104|
51539619700|104|
51539619701|104|
51539619702|104|
51539619703|104|
51539619704|104|
51539619705|104|
51539619706|104|
51539619707|104|
51539619708|104|
51539619709|104|
51539619710|104|
51539619711|104|
51539619712|104|
51539619713|5|
51539619714|5|
51539619715|5|
51539619716|5|
51539619717|5|
51539619718|5|
51539619719|5|
51539619720|5|
51539619721|5|
51539619722|5|
51539619723|5|
51539619724|5|
51539619725|5|
51539619726|5|
51539619727|5|
51539619728|5|
42949685137|96|
8589946770|44|
8589946771|33|
34359750548|108|
42949685141|25|
8589946774|10|
8589946805|70|
8589946824|74|
17179881437|21|
17179881438|37|
42949685239|77|
42949685260|107|
42949685261|107|
42949685262|107|
42949685263|107|
42949685264|107|
42949685265|107|
42949685266|107|
42949685267|107|
42949685268|107|
42949685269|107|
42949685270|2|
42949685271|2|
42949685272|2|
34359750681|93|
34359750682|93|
34359750683|93|
34359750684|93|
34359750685|93|
34359750686|93|
34359750687|93|
34359750688|93|
34359750689|93|
34359750690|93|
34359750691|93|
34359750692|93|
34359750693|93|
34359750694|93|
42949685287|37|
42949685288|37|
42949685289|37|
42949685290|37|
42949685291|37|
42949685292|37|
42949685293|37|
42949685294|37|
42949685295|37|
42949685296|37|
42949685297|37|
42949685298|37|
42949685299|37|
42949685300|37|
42949685301|37|
17179881526|1|
17179881527|1|
17179881528|10|
17179881529|10|
17179881530|1|
25769816123|15|
42949685308|30|
42949685309|30|
42949685310|30|
42949685311|30|
42949685312|30|
42949685313|30|
42949685314|30|
42949685315|30|
42949685316|30|
42949685317|30|
42949685318|30|
42949685319|30|
42949685320|30|
25769816137|90|
25769816138|90|
25769816139|90|
25769816140|90|
25769816141|1|
25769816142|90|
25769816143|90|
25769816144|90|
25769816145|90|
25769816146|90|
25769816147|90|
25769816148|90|
25769816149|90|
25769816150|90|
25769816151|90|
25769816152|90|
34359750745|41|
34359750746|41|
34359750747|41|
34359750748|41|
34359750749|41|
34359750750|41|
34359750751|41|
25769816160|23|
25769816161|23|
25769816162|23|
25769816163|23|
25769816164|23|
25769816165|23|
25769816166|23|
25769816167|23|
25769816168|23|
25769816169|23|
34359750762|88|
25769816171|65|
25769816172|1|
25769816173|65|
25769816174|65|
25769816175|65|
25769816176|65|
34359750769|52|
34359750770|47|
34359750771|47|
34359750772|47|
34359750773|110|
34359750774|110|
34359750775|110|
34359750776|110|
34359750777|110|
34359750778|110|
34359750779|110|
34359750780|110|
34359750781|110|
34359750782|110|
34359750783|110|
34359750784|110|
42949685377|101|
42949685378|101|
42949685379|101|
42949685380|101|
42949685381|101|
34359750790|88|
34359750791|88|
34359750792|88|
34359750793|88|
34359750794|88|
34359750795|88|
34359750796|88|
34359750797|88|
34359750798|88|
34359750799|88|
34359750800|88|
34359750801|88|
34359750802|88|
34359750803|88|
8589947028|35|
8589947029|35|
8589947030|35|
8589947031|35|
8589947032|35|
8589947033|35|
8589947034|35|
8589947035|35|
8589947036|35|
8589947037|35|
8589947038|35|
8589947039|35|
8589947040|35|
8589947041|35|
8589947042|35|
8589947043|35|
8589947044|35|
8589947045|35|
42949685414|50|
42949685415|50|
42949685416|50|
42949685417|50|
42949685418|50|
42949685419|50|
42949685420|50|
42949685421|50|
42949685422|50|
42949685423|50|
25769816240|28|
25769816241|28|
25769816242|28|
25769816243|28|
25769816244|28|
25769816245|28|
25769816246|28|
25769816247|28|
25769816248|28|
25769816249|28|
25769816250|28|
17179881659|66|
17179881660|66|
17179881661|66|
17179881662|66|
17179881663|66|
17179881664|66|
17179881665|66|
17179881666|52|
17179881667|52|
34359750852|7|
25769816261|27|
25769816262|19|
34359750855|90|
51539620040|105|
25769816265|19|
42949685450|43|
8589947083|23|
42949685452|90|
17179881677|52|
25769816373|93|
8589947200|51|
42949685579|3|
42949685580|3|
42949685581|3|
42949685582|3|
34359750991|56|
34359750992|56|
34359750993|56|
34359750994|56|
34359750995|56|
34359750996|56|
34359750997|56|
34359750998|56|
34359750999|56|
34359751000|56|
34359751001|56|
34359751002|56|
34359751003|56|
25769816412|0|
25769816413|0|
25769816414|0|
25769816415|0|
25769816416|0|
25769816417|0|
17179881826|84|
17179881827|84|
17179881828|84|
17179881829|84|
17179881830|84|
17179881831|84|
17179881832|73|
17179881833|37|
17179881834|37|
17179881835|37|
17179881836|37|
17179881837|37|
17179881838|37|
17179881839|37|
17179881840|37|
17179881841|37|
25769816434|73|
25769816435|21|
25769816436|21|
25769816437|73|
25769816438|21|
25769816439|73|
25769816440|21|
25769816441|21|
25769816442|79|
25769816443|79|
25769816444|79|
25769816445|79|
25769816446|79|
25769816447|79|
25769816448|79|
25769816449|79|
42949685634|16|
42949685635|16|
42949685636|16|
42949685637|16|
42949685638|16|
42949685639|16|
42949685640|16|
34359751049|33|
34359751050|33|
34359751051|33|
34359751052|33|
34359751053|33|
34359751054|33|
34359751055|89|
34359751056|89|
34359751057|89|
34359751058|89|
34359751059|89|
34359751060|89|
34359751061|89|
34359751062|89|
34359751063|89|
34359751064|89|
34359751065|89|
34359751066|89|
34359751067|89|
34359751068|89|
34359751069|89|
34359751070|89|
34359751071|89|
34359751072|17|
34359751073|17|
34359751074|17|
17179881891|73|
17179881892|73|
17179881893|73|
17179881894|1|
17179881895|73|
17179881896|73|
17179881897|73|
17179881898|73|
17179881899|73|
17179881900|73|
17179881901|1|
17179881902|73|
17179881903|73|
42949685680|61|
42949685681|61|
42949685682|61|
42949685683|61|
42949685684|61|
42949685685|61|
42949685686|61|
42949685687|61|
42949685688|61|
42949685689|61|
42949685690|61|
42949685691|61|
42949685692|61|
42949685693|61|
42949685694|61|
42949685695|1|
42949685696|61|
42949685697|61|
42949685698|61|
42949685699|49|
42949685700|49|
42949685701|49|
42949685702|49|
42949685703|49|
42949685704|49|
42949685705|49|
42949685706|49|
42949685707|49|
42949685708|49|
42949685709|49|
34359751118|60|
34359751119|1|
34359751120|60|
34359751121|60|
34359751122|60|
34359751123|60|
34359751124|60|
34359751125|60|
34359751126|60|
34359751127|60|
34359751128|60|
34359751129|60|
34359751130|60|
34359751131|60|
17179881948|96|
17179881949|96|
17179881950|96|
17179881951|96|
17179881952|96|
17179881953|96|
17179881954|96|
17179881955|96|
17179881956|96|
17179881957|96|
17179881958|96|
17179881959|96|
17179881960|96|
17179881961|1|
17179881962|96|
17179881963|96|
17179881964|96|
25769816557|99|
25769816558|99|
25769816559|99|
25769816560|99|
25769816561|99|
25769816562|99|
25769816563|99|
25769816564|99|
25769816565|99|
34359751158|45|
34359751159|45|
34359751160|45|
34359751161|45|
34359751162|45|
34359751163|45|
34359751164|45|
34359751165|45|
34359751166|45|
34359751167|45|
34359751168|45|
34359751169|45|
34359751170|45|
34359751171|45|
34359751172|45|
34359751173|35|
34359751174|35|
34359751175|35|
34359751176|35|
34359751177|35|
34359751178|35|
34359751179|35|
34359751180|35|
34359751181|35|
34359751182|35|
34359751183|35|
34359751184|35|
34359751185|35|
34359751186|70|
42949685779|16|
42949685780|88|
25769816597|41|
8589947414|36|
34359751191|65|
34359751250|102|
34359751251|95|
42949685856|63|
34359751275|6|
34359751295|65|
34359751312|71|
34359751313|71|
34359751314|100|
34359751315|71|
34359751316|71|
34359751317|71|
34359751318|71|
34359751319|71|
34359751320|71|
34359751321|71|
34359751322|71|
42949685915|22|
42949685916|22|
42949685917|22|
42949685918|22|
42949685919|22|
42949685920|22|
42949685921|22|
42949685922|22|
42949685923|22|
42949685924|22|
42949685925|22|
42949685926|22|
42949685927|22|
42949685928|22|
42949685929|22|
42949685930|22|
42949685931|22|
42949685932|22|
34359751341|3|
34359751342|3|
34359751343|3|
34359751344|3|
34359751345|3|
34359751346|3|
34359751347|3|
34359751348|3|
34359751349|3|
34359751350|3|
34359751351|3|
34359751352|3|
34359751353|3|
34359751354|3|
34359751355|3|
34359751356|3|
34359751357|3|
34359751358|3|
42949685951|110|
42949685952|110|
42949685953|110|
42949685954|110|
42949685955|110|
42949685956|110|
42949685957|110|
42949685958|110|
42949685959|110|
42949685960|110|
42949685961|110|
42949685962|110|
42949685963|110|
42949685964|110|
42949685965|110|
42949685966|110|
42949685967|57|
42949685968|57|
42949685969|57|
42949685970|57|
42949685971|57|
42949685972|57|
42949685973|57|
42949685974|57|
42949685975|57|
42949685976|57|
42949685977|57|
42949685978|57|
42949685979|57|
42949685980|57|
42949685981|57|
34359751390|60|
34359751391|60|
34359751392|60|
34359751393|60|
34359751394|60|
34359751395|60|
34359751396|60|
34359751397|60|
34359751398|60|
34359751399|60|
42949685992|18|
42949685993|18|
42949685994|18|
42949685995|18|
42949685996|18|
42949685997|18|
42949685998|18|
42949685999|18|
42949686000|18|
42949686001|18|
42949686002|18|
42949686003|18|
42949686004|18|
34359751413|79|
42949686006|101|
34359751415|74|
42949686008|107|
34359751417|38|
8589947642|36|
8589947643|36|
17179882236|100|
34359751421|95|
25769816830|72|
17179882342|0|
17179882343|93|
17179882344|24|
17179882345|98|
34359751576|106|
34359751577|106|
34359751578|106|
34359751579|106|
34359751580|106|
42949686173|109|
42949686174|109|
42949686175|109|
42949686176|109|
42949686177|109|
42949686178|109|
42949686179|109|
42949686180|109|
42949686181|109|
34359751590|37|
34359751591|37|
34359751592|37|
34359751593|37|
34359751594|37|
34359751595|37|
34359751596|1|
34359751597|37|
34359751598|37|
34359751599|37|
34359751600|37|
34359751601|37|
42949686194|83|
42949686195|83|
42949686196|83|
42949686197|83|
42949686198|83|
42949686199|83|
42949686200|83|
42949686201|83|
42949686202|83|
42949686203|83|
42949686204|83|
42949686205|83|
42949686206|83|
42949686207|83|
42949686208|83|
42949686209|83|
42949686210|83|
42949686211|83|
42949686212|3|
42949686213|3|
42949686214|3|
42949686215|3|
42949686216|3|
42949686217|3|
42949686218|3|
42949686219|3|
42949686220|3|
42949686221|3|
25769817038|108|
25769817039|108|
25769817040|108|
25769817041|108|
25769817042|108|
51539620819|0|
51539620820|0|
51539620821|0|
51539620822|0|
51539620823|0|
51539620824|0|
51539620825|0|
51539620826|0|
51539620827|0|
51539620828|0|
51539620829|0|
51539620830|0|
51539620831|0|
51539620832|0|
51539620833|0|
51539620834|0|
34359751651|107|
34359751652|107|
34359751653|107|
34359751654|107|
34359751655|107|
34359751656|107|
34359751657|107|
34359751658|107|
34359751659|107|
34359751660|107|
34359751661|107|
34359751662|107|
34359751663|107|
34359751664|50|
34359751665|107|
34359751666|107|
34359751667|107|
34359751668|107|
34359751669|107|
42949686262|10|
34359751671|99|
42949686264|100|
42949686265|94|
25769817082|34|
42949686320|64|
42949686321|54|
51539620925|64|
51539620926|64|
25769817151|70|
25769817152|70|
25769817153|70|
25769817154|70|
25769817155|70|
25769817156|70|
25769817157|70|
25769817158|70|
34359751751|88|
34359751752|88|
34359751753|88|
42949686346|102|
42949686347|102|
42949686348|102|
42949686349|102|
42949686350|102|
42949686351|102|
42949686352|102|
42949686353|56|
42949686354|102|
42949686355|102|
42949686356|102|
42949686357|102|
42949686358|102|
42949686359|102|
42949686360|102|
42949686361|102|
42949686362|102|
42949686363|102|
42949686364|102|
25769817181|5|
25769817182|5|
25769817183|5|
25769817184|5|
25769817185|5|
25769817186|5|
25769817187|5|
25769817188|5|
25769817189|5|
