Comment.id|Comment.id|
34359754542|34359754531|
8589950934|8589950933|
8589950935|8589950933|
8589950936|8589950933|
8589950939|8589950933|
8589950940|8589950933|
8589950941|8589950933|
8589950943|8589950933|
8589950944|8589950933|
8589950945|8589950944|
8589950946|8589950945|
8589950949|8589950947|
8589950951|8589950947|
8589950954|8589950952|
34359754850|34359754849|
34359754851|34359754850|
34359754852|34359754850|
34359754853|34359754850|
34359754855|34359754854|
25769820267|25769820265|
25769820268|25769820266|
25769820269|25769820265|
25769820271|25769820266|
25769820272|25769820268|
17179885799|17179885798|
17179885802|17179885800|
17179885803|17179885800|
17179885804|17179885798|
17179885807|17179885800|
17179885808|17179885798|
17179885809|17179885798|
17179885810|17179885800|
17179885811|17179885808|
17179885812|17179885805|
17179885813|17179885800|
17179885814|17179885808|
17179885815|17179885809|
17179885816|17179885809|
17179885833|17179885832|
17179885835|17179885832|
17179885836|17179885832|
17179885839|17179885837|
17179885841|17179885837|
17179885842|17179885837|
17179885843|17179885840|
17179885844|17179885838|
17179885845|17179885837|
17179885848|17179885847|
17179885849|17179885847|
17179885851|17179885847|
17179885852|17179885848|
17179885853|17179885847|
17179885855|17179885854|
17179885856|17179885848|
17179885857|17179885848|
17179885861|17179885859|
17179885862|17179885858|
17179885863|17179885858|
17179885864|17179885858|
17179885865|17179885858|
17179885866|17179885858|
17179885868|17179885861|
17179885869|17179885868|
17179885870|17179885859|
17179885871|17179885859|
17179886046|17179886045|
17179886047|17179886045|
42949689826|42949689824|
42949689827|42949689825|
42949689829|42949689825|
42949689830|42949689825|
42949689831|42949689824|
8589951470|8589951469|
8589951471|8589951469|
8589951473|8589951469|
8589951474|8589951469|
8589951475|8589951470|
8589951476|8589951470|
42949689848|42949689847|
42949689849|42949689847|
42949689853|42949689847|
42949689854|42949689847|
42949689856|42949689847|
42949689857|42949689850|
42949689858|42949689848|
42949689859|42949689850|
51539624457|51539624454|
51539624458|51539624454|
51539624459|51539624454|
34359755281|34359755279|
34359755282|34359755281|
34359755283|34359755281|
34359755284|34359755280|
34359755285|34359755281|
34359755286|34359755284|
34359755288|34359755286|
34359755290|34359755288|
34359755291|34359755290|
34359755292|34359755285|
25769820703|25769820702|
25769820704|25769820702|
25769820705|25769820703|
25769820706|25769820702|
25769820707|25769820702|
25769820708|25769820705|
25769820709|25769820706|
25769820710|25769820702|
25769820712|25769820706|
25769820713|25769820706|
25769820714|25769820703|
25769820715|25769820713|
25769820716|25769820702|
42949689903|42949689902|
42949689905|42949689902|
42949689906|42949689902|
42949689907|42949689902|
42949689908|42949689907|
42949689909|42949689902|
42949689910|42949689907|
42949689911|42949689905|
42949689912|42949689910|
42949689914|42949689907|
42949689915|42949689912|
42949689916|42949689910|
42949689917|42949689905|
34359755331|34359755330|
34359755334|34359755333|
34359755337|34359755333|
34359755339|34359755333|
34359755340|34359755333|
34359755342|34359755338|
34359755343|34359755338|
34359755344|34359755333|
34359755345|34359755343|
17179886163|17179886162|
17179886167|17179886164|
17179886168|17179886165|
17179886170|17179886168|
17179886171|17179886162|
17179886172|17179886164|
17179886173|17179886170|
17179886176|17179886170|
17179886177|17179886162|
17179886179|17179886168|
17179886180|17179886165|
17179886181|17179886173|
25769820777|25769820775|
17179886190|17179886189|
8589951610|8589951608|
8589951612|8589951608|
8589951613|8589951608|
8589951616|8589951608|
17179886213|17179886211|
17179886214|17179886211|
17179886216|17179886211|
17179886218|17179886211|
17179886219|17179886211|
17179886221|17179886219|
17179886222|17179886219|
17179886223|17179886219|
17179886225|17179886224|
8589951635|8589951634|
8589951636|8589951635|
8589951638|8589951634|
8589951639|8589951637|
8589951640|8589951635|
8589951641|8589951635|
8589951642|8589951634|
8589951643|8589951634|
8589951644|8589951635|
8589951645|8589951635|
8589951646|8589951637|
42949690037|42949690034|
42949690038|42949690035|
42949690039|42949690035|
42949690040|42949690038|
42949690041|42949690034|
42949690042|42949690035|
42949690045|42949690042|
42949690046|42949690034|
42949690047|42949690038|
42949690051|42949690050|
42949690052|42949690050|
42949690054|42949690049|
42949690070|42949690069|
42949690071|42949690069|
42949690072|42949690069|
42949690073|42949690069|
42949690074|42949690071|
42949690075|42949690069|
42949690076|42949690069|
42949690078|42949690069|
42949690082|42949690081|
42949690083|42949690081|
42949690085|42949690083|
42949690086|42949690080|
42949690090|42949690089|
42949690091|42949690089|
42949690092|42949690089|
42949690094|42949690090|
42949690095|42949690090|
42949690099|42949690098|
42949690102|42949690101|
42949690103|42949690101|
42949690104|42949690101|
42949690106|42949690101|
42949690107|42949690101|
42949690108|42949690098|
42949690109|42949690106|
42949690111|42949690110|
42949690113|42949690111|
42949690114|42949690111|
42949690115|42949690110|
42949690116|42949690113|
42949690117|42949690113|
42949690118|42949690117|
42949690119|42949690117|
42949690121|42949690120|
42949690124|42949690122|
42949690125|42949690124|
42949690127|42949690124|
42949690128|42949690125|
42949690129|42949690125|
42949690130|42949690122|
42949690134|42949690133|
42949690135|42949690133|
42949690137|42949690136|
42949690140|42949690138|
42949690143|42949690142|
42949690144|42949690143|
42949690145|42949690142|
42949690146|42949690142|
42949690147|42949690144|
42949690162|42949690161|
42949690163|42949690161|
42949690165|42949690164|
42949690166|42949690164|
42949690167|42949690165|
42949690169|42949690165|
42949690170|42949690165|
42949690172|42949690165|
42949690174|42949690165|
42949690175|42949690165|
42949690176|42949690165|
42949690177|42949690173|
42949690178|42949690165|
42949690179|42949690165|
42949690182|42949690173|
42949690183|42949690164|
42949690185|42949690184|
42949690186|42949690184|
42949690187|42949690184|
42949690188|42949690184|
42949690190|42949690189|
42949690199|42949690197|
42949690200|42949690196|
42949690202|42949690196|
42949690203|42949690196|
42949690204|42949690200|
42949690205|42949690196|
42949690206|42949690205|
42949690208|42949690205|
42949690210|42949690209|
42949690214|42949690213|
42949690217|42949690213|
42949690219|42949690213|
25769821049|25769821048|
25769821050|25769821048|
25769821052|25769821048|
25769821054|25769821048|
25769821055|25769821048|
25769821056|25769821048|
25769821058|25769821049|
25769821059|25769821056|
25769821060|25769821049|
25769821061|25769821054|
25769821062|25769821059|
25769821063|25769821059|
25769821064|25769821048|
25769821065|25769821049|
34359755664|34359755662|
34359755666|34359755665|
34359755667|34359755660|
34359755668|34359755665|
34359755669|34359755663|
34359755670|34359755663|
34359755671|34359755660|
34359755674|34359755672|
34359755677|34359755676|
34359755678|34359755672|
34359755682|34359755679|
34359755683|34359755676|
34359755684|34359755673|
34359755685|34359755672|
34359755686|34359755684|
34359755687|34359755679|
34359755691|34359755690|
34359755692|34359755691|
34359755693|34359755691|
34359755695|34359755690|
34359755696|34359755695|
34359755697|34359755691|
34359755698|34359755691|
34359755699|34359755691|
34359755700|34359755696|
34359755701|34359755700|
42949690302|42949690301|
42949690304|42949690298|
42949690305|42949690302|
42949690306|42949690298|
42949690307|42949690302|
8589951988|8589951985|
8589951989|8589951985|
8589951990|8589951987|
8589951991|8589951985|
8589951992|8589951990|
8589951993|8589951990|
8589951995|8589951987|
8589951997|8589951996|
8589951998|8589951990|
8589951999|8589951987|
8589952000|8589951999|
8589952001|8589951985|
8589952002|8589951987|
42949690373|42949690371|
42949690375|42949690371|
42949690379|42949690371|
42949690380|42949690378|
42949690381|42949690376|
42949690383|42949690379|
42949690384|42949690382|
42949690386|42949690376|
42949690388|42949690387|
42949690390|42949690385|
17179886747|17179886746|
17179886749|17179886748|
17179886750|17179886746|
17179886751|17179886746|
17179886752|17179886751|
34359756044|34359756040|
34359756045|34359756040|
42949690645|42949690642|
42949690646|42949690643|
42949690647|42949690643|
42949690649|42949690647|
42949690650|42949690649|
42949690652|42949690648|
34359756062|34359756061|
34359756063|34359756061|
34359756065|34359756061|
34359756066|34359756061|
34359756067|34359756061|
34359756068|34359756061|
34359756069|34359756066|
34359756070|34359756061|
34359756072|34359756061|
34359756073|34359756061|
34359756074|34359756061|
34359756075|34359756066|
34359756091|34359756089|
34359756092|34359756089|
34359756110|34359756109|
34359756111|34359756109|
34359756112|34359756109|
34359756115|34359756109|
34359756118|34359756117|
34359756119|34359756117|
34359756120|34359756117|
34359756121|34359756117|
34359756122|34359756117|
34359756123|34359756116|
34359756124|34359756117|
34359756125|34359756122|
34359756126|34359756117|
34359756127|34359756122|
34359756139|34359756137|
34359756140|34359756138|
34359756145|34359756144|
34359756146|34359756144|
34359756147|34359756144|
34359756151|34359756150|
34359756154|34359756153|
34359756155|34359756153|
34359756156|34359756150|
34359756157|34359756153|
51539625480|51539625479|
51539625481|51539625479|
51539625482|51539625479|
51539625483|51539625479|
51539625484|51539625483|
51539625487|51539625479|
51539625489|51539625479|
51539625490|51539625483|
51539625491|51539625479|
51539625492|51539625479|
51539625493|51539625483|
51539625494|51539625479|
51539625495|51539625479|
51539625496|51539625483|
51539625497|51539625491|
51539625498|51539625491|
34359756356|34359756355|
34359756357|34359756355|
34359756359|34359756358|
34359756360|34359756359|
34359756363|34359756355|
34359756364|34359756359|
34359756365|34359756359|
42949690962|42949690961|
42949690963|42949690961|
34359756385|34359756384|
34359756386|34359756384|
34359756387|34359756386|
34359756388|34359756387|
34359756390|34359756384|
34359756391|34359756384|
34359756392|34359756386|
34359756394|34359756386|
34359756400|34359756399|
34359756402|34359756399|
34359756403|34359756399|
34359756406|34359756399|
34359756409|34359756399|
34359756410|34359756399|
34359756411|34359756399|
34359756416|34359756415|
34359756417|34359756415|
34359756425|34359756421|
34359756427|34359756424|
34359756428|34359756424|
34359756429|34359756421|
34359756433|34359756432|
34359756435|34359756432|
34359756438|34359756436|
34359756439|34359756432|
34359756440|34359756432|
34359756448|34359756446|
34359756456|34359756452|
34359756457|34359756454|
34359756458|34359756457|
34359756459|34359756452|
34359756464|34359756463|
34359756465|34359756463|
34359756468|34359756463|
34359756476|34359756475|
34359756477|34359756474|
34359756478|34359756477|
34359756479|34359756474|
34359756480|34359756477|
34359756481|34359756480|
34359756482|34359756475|
34359756483|34359756475|
34359756484|34359756480|
34359756485|34359756483|
34359756486|34359756473|
34359756492|34359756491|
34359756493|34359756491|
34359756495|34359756492|
34359756496|34359756492|
34359756497|34359756492|
25769821980|25769821979|
25769821981|25769821980|
25769821983|25769821979|
25769821985|25769821982|
25769821986|25769821983|
25769821987|25769821986|
25769821988|25769821982|
25769821989|25769821986|
25769821990|25769821979|
25769821991|25769821982|
25769821992|25769821981|
42949691269|42949691268|
42949691270|42949691268|
42949691271|42949691268|
42949691273|42949691268|
42949691275|42949691268|
17179887508|17179887507|
17179887509|17179887507|
25769822105|25769822104|
25769822107|25769822104|
25769822108|25769822104|
25769822109|25769822108|
25769822110|25769822108|
25769822111|25769822108|
25769822112|25769822108|
25769822113|25769822112|
25769822114|25769822104|
25769822115|25769822112|
25769822116|25769822104|
25769822117|25769822112|
25769822118|25769822112|
25769822119|25769822113|
42949691305|42949691304|
42949691309|42949691307|
42949691311|42949691307|
25769822130|25769822129|
17179887548|17179887544|
17179887549|17179887544|
17179887550|17179887544|
17179887553|17179887544|
17179887554|17179887546|
17179887555|17179887546|
8589952975|8589952974|
8589952976|8589952974|
8589952977|8589952974|
8589952978|8589952976|
8589952979|8589952974|
8589952981|8589952976|
8589952983|8589952982|
8589952984|8589952980|
8589952985|8589952975|
8589952986|8589952980|
8589952987|8589952976|
8589952998|8589952995|
8589952999|8589952995|
8589953000|8589952998|
8589953006|8589953005|
8589953007|8589953005|
8589953009|8589953005|
8589953010|8589953009|
8589953011|8589953009|
8589953012|8589953005|
8589953014|8589953005|
8589953015|8589953012|
8589953016|8589953015|
8589953017|8589953015|
8589953018|8589953012|
34359756798|34359756797|
34359756799|34359756797|
34359756801|34359756797|
34359756802|34359756799|
34359756804|34359756802|
34359756805|34359756799|
34359756806|34359756800|
34359756807|34359756799|
8589953033|8589953032|
8589953034|8589953032|
8589953035|8589953033|
8589953036|8589953033|
8589953037|8589953033|
8589953038|8589953037|
8589953039|8589953035|
17179887633|17179887632|
17179887634|17179887632|
17179887637|17179887632|
17179887640|17179887638|
17179887641|17179887638|
17179887642|17179887640|
17179887644|17179887632|
42949691509|42949691508|
42949691510|42949691508|
42949691511|42949691509|
