Comment.id|Post.id|
51539627482|51539627028|
51539627485|51539627028|
51539627490|51539627028|
34359758307|34359757845|
34359758308|34359757845|
34359758309|34359757845|
34359758311|34359757845|
34359758315|34359757845|
34359758317|34359757846|
34359758318|34359757846|
34359758319|34359757846|
34359758320|34359757846|
34359758325|34359757846|
42949692924|42949692439|
42949692926|42949692439|
42949692927|42949692439|
42949692928|42949692439|
42949692929|42949692439|
25769823746|25769823256|
25769823747|25769823256|
25769823749|25769823256|
25769823750|25769823256|
25769823751|25769823256|
25769823753|25769823256|
25769823755|25769823256|
42949692941|42949692441|
42949692942|42949692441|
42949692944|42949692442|
42949692945|42949692442|
25769823764|25769823259|
25769823765|25769823259|
25769823766|25769823259|
25769823767|25769823259|
25769823768|25769823259|
25769823769|25769823259|
25769823770|25769823259|
25769823771|25769823259|
25769823774|25769823259|
34359758370|34359757852|
25769823779|25769823261|
25769823780|25769823261|
25769823781|25769823261|
25769823786|25769823262|
25769823787|25769823262|
25769823788|25769823262|
25769823791|25769823262|
25769823794|25769823262|
42949692980|42949692447|
42949692981|42949692447|
42949692982|42949692447|
42949692983|42949692447|
42949692988|42949692447|
42949692990|42949692447|
42949692994|42949692447|
42949692995|42949692447|
42949693000|42949692448|
42949693001|42949692448|
42949693002|42949692448|
34359758412|34359757857|
34359758413|34359757857|
34359758415|34359757857|
34359758416|34359757857|
34359758417|34359757857|
51539627602|51539627042|
51539627603|51539627042|
51539627610|51539627042|
51539627611|51539627042|
51539627615|51539627042|
42949693026|42949692451|
42949693027|42949692451|
42949693028|42949692451|
42949693029|42949692451|
42949693030|42949692451|
42949693031|42949692451|
42949693032|42949692451|
42949693033|42949692451|
42949693035|42949692451|
42949693037|42949692451|
42949693038|42949692451|
42949693039|42949692452|
42949693040|42949692452|
42949693041|42949692452|
42949693042|42949692452|
42949693043|42949692452|
42949693044|42949692452|
42949693045|42949692452|
42949693046|42949692452|
42949693047|42949692452|
42949693048|42949692453|
42949693049|42949692453|
42949693050|42949692453|
42949693051|42949692453|
42949693053|42949692453|
42949693055|42949692453|
42949693057|42949692453|
42949693059|42949692453|
42949693060|42949692453|
42949693063|42949692453|
42949693067|42949693066|
42949693069|42949693066|
42949693070|42949693066|
42949693096|42949693095|
42949693097|42949693095|
25769823921|25769823918|
25769823922|25769823918|
25769823923|25769823918|
25769823924|25769823918|
25769823925|25769823918|
17179889334|17179889327|
17179889335|17179889327|
17179889336|17179889327|
17179889337|17179889327|
17179889340|17179889327|
17179889341|17179889327|
17179889343|17179889327|
17179889347|17179889328|
17179889348|17179889328|
17179889349|17179889328|
17179889350|17179889328|
17179889351|17179889328|
17179889352|17179889328|
42949693130|42949693129|
42949693131|42949693129|
42949693132|42949693129|
42949693134|42949693129|
42949693138|42949693129|
42949693241|42949693240|
42949693242|42949693240|
42949693243|42949693240|
42949693244|42949693240|
42949693246|42949693240|
42949693247|42949693240|
42949693250|42949693240|
42949693255|42949693240|
42949693258|42949693257|
42949693260|42949693257|
42949693262|42949693257|
42949693323|42949693322|
42949693326|42949693322|
42949693327|42949693322|
42949693330|42949693322|
34359758743|34359758741|
34359758744|34359758741|
34359758745|34359758741|
34359758750|34359758741|
34359758753|34359758741|
34359758754|34359758741|
34359758755|34359758741|
42949693349|42949693334|
42949693350|42949693334|
42949693351|42949693334|
42949693352|42949693334|
34359758763|34359758761|
34359758764|34359758761|
34359758765|34359758761|
34359758766|34359758761|
34359758767|34359758761|
34359758768|34359758762|
34359758769|34359758762|
34359758770|34359758762|
34359758771|34359758762|
34359758772|34359758762|
34359758773|34359758762|
51539627964|51539627961|
51539627965|51539627961|
51539627966|51539627961|
51539627967|51539627962|
51539627968|51539627962|
51539627969|51539627962|
51539627970|51539627962|
51539627971|51539627962|
51539627972|51539627962|
51539627973|51539627962|
51539627982|51539627963|
51539627983|51539627963|
42949693871|42949693868|
42949693872|42949693868|
42949693873|42949693868|
42949693874|42949693868|
42949693876|42949693868|
42949693877|42949693868|
42949693879|42949693868|
34359759289|34359759277|
34359759290|34359759277|
34359759291|34359759277|
34359759292|34359759277|
34359759293|34359759277|
34359759295|34359759277|
34359759296|34359759277|
34359759300|34359759277|
34359759307|34359759277|
34359759308|34359759278|
34359759310|34359759278|
34359759313|34359759278|
42949693909|42949693906|
42949693912|42949693906|
42949693913|42949693906|
42949693917|42949693906|
42949693918|42949693907|
42949693919|42949693907|
42949693920|42949693907|
42949693921|42949693907|
42949693922|42949693907|
42949693923|42949693907|
42949693924|42949693907|
42949693925|42949693907|
42949693926|42949693907|
42949693927|42949693907|
42949693928|42949693907|
42949693929|42949693907|
42949693931|42949693908|
42949693932|42949693908|
34359759401|34359759400|
34359759402|34359759400|
34359759407|34359759400|
42949694156|42949694154|
42949694157|42949694154|
42949694158|42949694154|
34359759567|34359759563|
34359759573|34359759563|
51539628783|51539628778|
51539628784|51539628778|
51539628785|51539628778|
51539628787|51539628778|
51539628795|51539628780|
51539628796|51539628780|
51539628797|51539628780|
51539628798|51539628780|
42949694215|42949694189|
42949694216|42949694190|
42949694217|42949694190|
42949694218|42949694190|
42949694219|42949694190|
42949694220|42949694190|
42949694227|42949694190|
42949694236|42949694235|
42949694237|42949694235|
42949694238|42949694235|
42949694240|42949694235|
42949694243|42949694235|
42949694244|42949694235|
34359759657|34359759656|
34359759658|34359759656|
34359759659|34359759656|
34359759660|34359759656|
34359759662|34359759656|
42949694285|42949694273|
42949694291|42949694273|
42949694294|42949694273|
42949694304|42949694274|
34359759713|34359759683|
34359759714|34359759683|
25769825123|25769825092|
25769825124|25769825092|
25769825125|25769825092|
25769825126|25769825092|
25769825128|25769825092|
25769825130|25769825092|
25769825131|25769825092|
8589955948|8589955909|
8589955949|8589955909|
8589955950|8589955909|
8589955951|8589955909|
8589955952|8589955909|
8589955953|8589955909|
8589955954|8589955909|
42949694332|42949694278|
42949694333|42949694278|
42949694334|42949694278|
42949694335|42949694278|
42949694336|42949694278|
42949694337|42949694278|
42949694338|42949694278|
42949694339|42949694278|
42949694340|42949694278|
42949694342|42949694279|
42949694343|42949694279|
42949694344|42949694279|
42949694345|42949694279|
42949694346|42949694279|
42949694347|42949694279|
42949694348|42949694279|
42949694349|42949694279|
42949694350|42949694279|
8589955984|8589955912|
8589955987|8589955912|
8589955989|8589955912|
8589955994|8589955912|
8589955998|8589955912|
34359759777|34359759689|
34359759778|34359759689|
34359759779|34359759689|
34359759781|34359759689|
8589956006|8589955914|
8589956007|8589955914|
8589956008|8589955914|
8589956011|8589955914|
42949694382|42949694283|
42949694384|42949694283|
42949694389|42949694283|
42949694390|42949694283|
25769825211|25769825100|
25769825212|25769825100|
25769825213|25769825100|
34359759821|34359759813|
34359759822|34359759813|
34359759823|34359759814|
34359759824|34359759814|
34359759825|34359759814|
34359759826|34359759814|
34359759827|34359759814|
42949694420|42949694407|
42949694421|42949694407|
42949694423|42949694407|
42949694424|42949694407|
42949694428|42949694408|
42949694429|42949694408|
42949694430|42949694408|
42949694431|42949694408|
34359759840|34359759817|
34359759841|34359759817|
34359759846|34359759818|
34359759847|34359759818|
34359759848|34359759818|
42949694441|42949694411|
34359759920|34359759917|
34359759921|34359759917|
34359759922|34359759917|
42949694516|42949694510|
42949694517|42949694510|
42949694518|42949694510|
42949694528|42949694510|
25769825350|25769825327|
25769825351|25769825327|
25769825354|25769825327|
25769825355|25769825327|
25769825357|25769825327|
25769825363|25769825327|
25769825365|25769825327|
17179890780|17179890774|
17179890781|17179890774|
17179890782|17179890774|
17179890783|17179890774|
17179890798|17179890775|
17179890799|17179890775|
17179890800|17179890775|
17179890806|17179890776|
17179890807|17179890776|
17179890811|17179890776|
17179890822|17179890776|
17179890825|17179890777|
34359760010|34359759962|
34359760011|34359759962|
34359760012|34359759962|
34359760015|34359759962|
34359760019|34359759963|
34359760020|34359759963|
34359760022|34359759963|
34359760023|34359759963|
34359760024|34359759963|
34359760026|34359759963|
34359760027|34359759963|
34359760033|34359759963|
34359760034|34359759963|
34359760040|34359760039|
34359760041|34359760039|
34359760042|34359760039|
34359760044|34359760039|
34359760045|34359760039|
34359760047|34359760039|
34359760048|34359760039|
34359760054|34359760039|
8589956372|8589956371|
8589956373|8589956371|
8589956374|8589956371|
8589956376|8589956371|
34359760156|34359760155|
34359760161|34359760157|
34359760162|34359760157|
34359760165|34359760157|
34359760168|34359760157|
34359760175|34359760158|
34359760176|34359760158|
34359760179|34359760159|
34359760185|34359760159|
42949694778|42949694752|
42949694779|42949694752|
8589956414|8589956412|
34359760191|34359760189|
34359760192|34359760189|
42949694907|42949694904|
42949694908|42949694904|
42949694909|42949694904|
42949694910|42949694904|
42949694918|42949694904|
42949694926|42949694905|
42949694927|42949694905|
42949694928|42949694905|
42949694929|42949694905|
42949694930|42949694906|
42949694931|42949694906|
42949694932|42949694906|
42949694933|42949694906|
42949694935|42949694906|
42949694941|42949694906|
42949694946|42949694906|
34359760358|34359760356|
34359760359|34359760356|
34359760360|34359760356|
34359760361|34359760356|
34359760362|34359760357|
34359760363|34359760357|
34359760366|34359760357|
34359760368|34359760357|
34359760371|34359760357|
17179891219|17179891216|
17179891220|17179891216|
17179891221|17179891216|
25769825814|25769825809|
25769825815|25769825809|
25769825816|25769825809|
25769825817|25769825809|
25769825818|25769825809|
25769825829|25769825809|
17179891240|17179891218|
17179891241|17179891218|
17179891242|17179891218|
17179891243|17179891218|
17179891244|17179891218|
17179891245|17179891218|
17179891246|17179891218|
17179891248|17179891218|
8589956674|8589956666|
8589956675|8589956666|
8589956676|8589956666|
8589956677|8589956666|
8589956678|8589956666|
8589956679|8589956666|
8589956682|8589956666|
8589956684|8589956666|
8589956685|8589956667|
8589956686|8589956669|
8589956687|8589956669|
8589956688|8589956669|
8589956689|8589956670|
8589956690|8589956670|
8589956691|8589956670|
8589956692|8589956670|
8589956693|8589956670|
8589956696|8589956670|
8589956697|8589956670|
8589956703|8589956670|
8589956708|8589956671|
8589956709|8589956671|
8589956711|8589956671|
8589956715|8589956671|
8589956716|8589956671|
8589956724|8589956672|
8589956725|8589956672|
8589956726|8589956672|
8589956727|8589956672|
8589956728|8589956672|
8589956729|8589956672|
8589956730|8589956672|
8589956735|8589956672|
8589956739|8589956673|
8589956740|8589956673|
8589956741|8589956673|
8589956742|8589956673|
8589956743|8589956673|
8589956744|8589956673|
8589956746|8589956673|
8589956747|8589956673|
25769826014|25769826012|
25769826015|25769826012|
25769826016|25769826012|
25769826017|25769826012|
42949695202|42949695197|
42949695203|42949695197|
42949695204|42949695197|
42949695205|42949695197|
42949695206|42949695197|
42949695207|42949695197|
42949695209|42949695197|
42949695210|42949695197|
42949695212|42949695197|
42949695215|42949695197|
8589956853|8589956851|
8589956854|8589956851|
8589956855|8589956851|
8589956856|8589956851|
8589956857|8589956851|
8589956858|8589956851|
8589956860|8589956851|
8589956861|8589956851|
8589956862|8589956851|
8589956864|8589956851|
8589956867|8589956852|
8589956868|8589956852|
8589956869|8589956852|
8589956870|8589956852|
8589956871|8589956852|
8589956874|8589956852|
42949695360|42949695358|
42949695361|42949695359|
42949695362|42949695359|
42949695364|42949695359|
42949695368|42949695359|
25769826187|25769826185|
25769826188|25769826185|
25769826190|25769826185|
25769826196|25769826185|
34359760797|34359760778|
34359760798|34359760778|
42949695396|42949695392|
42949695398|42949695392|
42949695403|42949695392|
42949695404|42949695392|
42949695406|42949695392|
34359760815|34359760801|
34359760816|34359760801|
34359760817|34359760801|
34359760818|34359760801|
34359760819|34359760801|
34359760820|34359760801|
34359760821|34359760801|
34359760822|34359760801|
34359760823|34359760801|
34359760824|34359760801|
34359760825|34359760801|
34359760826|34359760801|
34359760829|34359760802|
34359760831|34359760802|
34359760833|34359760802|
34359760834|34359760802|
34359760837|34359760802|
34359760838|34359760802|
34359760843|34359760802|
34359760845|34359760803|
34359760846|34359760803|
34359760847|34359760803|
34359760848|34359760803|
34359760849|34359760803|
34359760850|34359760803|
34359760851|34359760803|
