Person.id|Tag.id|
200247455697090525|6945|
200247455697090525|7011|
200247455697090525|7570|
200247455697090525|7572|
200247455697090525|7582|
200247455697090525|11876|
200247455697090525|13352|
200247455697090525|14508|
179533756141441531|148|
179533756141441531|596|
179533756141441531|1153|
179533756141441531|1179|
179533756141441531|1426|
179533756141441531|1749|
179533756141441531|1984|
179533756141441531|2033|
179533756141441531|2072|
179533756141441531|2784|
179533756141441531|2798|
179533756141441531|2822|
179533756141441531|2831|
179533756141441531|2847|
179533756141441531|2871|
179533756141441531|3018|
179533756141441531|3025|
179533756141441531|3094|
179533756141441531|6295|
179533756141441531|13818|
175870183397692283|1403|
185949406489494736|6|
185949406489494736|524|
185949406489494736|568|
185949406489494736|778|
185949406489494736|780|
185949406489494736|781|
185949406489494736|808|
185949406489494736|973|
185949406489494736|1022|
185949406489494736|1173|
185949406489494736|1174|
185949406489494736|1177|
185949406489494736|1188|
185949406489494736|1403|
185949406489494736|1615|
185949406489494736|1940|
185949406489494736|1984|
185949406489494736|2041|
185949406489494736|2054|
185949406489494736|2985|
185949406489494736|4847|
185949406489494736|5158|
185949406489494736|7015|
185949406489494736|9058|
185949406489494736|9063|
185949406489494736|9144|
185949406489494736|9170|
185949406489494736|9479|
185949406489494736|11250|
185949406489494736|11254|
185949406489494736|11379|
185949406489494736|11557|
185949406489494736|11742|
185949406489494736|11745|
185949406489494736|12002|
177710765862572955|62|
177710765862572955|205|
177710765862572955|297|
177710765862572955|525|
177710765862572955|565|
177710765862572955|571|
177710765862572955|774|
177710765862572955|1175|
177710765862572955|1199|
177710765862572955|1667|
177710765862572955|1669|
177710765862572955|1989|
177710765862572955|2051|
177710765862572955|2070|
177710765862572955|2082|
177710765862572955|2819|
177710765862572955|2837|
177710765862572955|2872|
177710765862572955|2901|
177710765862572955|2912|
177710765862572955|2932|
177710765862572955|2967|
177710765862572955|2978|
177710765862572955|2997|
177710765862572955|3050|
177710765862572955|3091|
177710765862572955|5191|
177710765862572955|6437|
177710765862572955|6438|
177710765862572955|6557|
177710765862572955|6933|
177710765862572955|7543|
177710765862572955|8588|
177710765862572955|8873|
177710765862572955|9097|
177710765862572955|9141|
177710765862572955|9170|
177710765862572955|12496|
177710765862572955|13180|
177710765862572955|14200|
195956061813922289|138|
195956061813922289|196|
195956061813922289|292|
195956061813922289|468|
195956061813922289|571|
195956061813922289|774|
195956061813922289|786|
195956061813922289|787|
195956061813922289|793|
195956061813922289|974|
195956061813922289|1200|
195956061813922289|1614|
195956061813922289|1909|
195956061813922289|1990|
195956061813922289|2032|
195956061813922289|2062|
195956061813922289|2074|
195956061813922289|2103|
195956061813922289|2235|
195956061813922289|2813|
195956061813922289|2828|
195956061813922289|2971|
195956061813922289|2999|
195956061813922289|3029|
195956061813922289|3034|
195956061813922289|3061|
195956061813922289|5158|
195956061813922289|5191|
195956061813922289|5306|
195956061813922289|6239|
195956061813922289|7446|
195956061813922289|7516|
195956061813922289|8072|
195956061813922289|9272|
195956061813922289|9310|
195956061813922289|9357|
195956061813922289|9893|
195956061813922289|11343|
195956061813922289|11742|
195956061813922289|11811|
195956061813922289|12496|
195956061813922289|13530|
192932404837538578|458|
192932404837538578|811|
192932404837538578|1181|
192932404837538578|1532|
192932404837538578|1862|
192932404837538578|1954|
192932404837538578|2002|
192932404837538578|2011|
192932404837538578|2120|
192932404837538578|2876|
192932404837538578|3013|
192932404837538578|3046|
192932404837538578|5153|
192932404837538578|5362|
192932404837538578|6368|
192932404837538578|12791|
186368320419720193|8|
186368320419720193|60|
186368320419720193|140|
186368320419720193|579|
186368320419720193|1176|
186368320419720193|1178|
186368320419720193|1180|
186368320419720193|1682|
186368320419720193|1984|
186368320419720193|1985|
186368320419720193|1990|
186368320419720193|2020|
186368320419720193|2022|
186368320419720193|2033|
186368320419720193|2035|
186368320419720193|2043|
186368320419720193|2050|
186368320419720193|2087|
186368320419720193|2095|
186368320419720193|2114|
186368320419720193|2790|
186368320419720193|2795|
186368320419720193|2801|
186368320419720193|2802|
186368320419720193|2812|
186368320419720193|2849|
186368320419720193|2879|
186368320419720193|2937|
186368320419720193|3011|
186368320419720193|3022|
186368320419720193|3114|
186368320419720193|4843|
186368320419720193|5183|
186368320419720193|5191|
186368320419720193|5853|
186368320419720193|6369|
186368320419720193|6962|
186368320419720193|6981|
186368320419720193|6987|
186368320419720193|6995|
186368320419720193|7313|
186368320419720193|7761|
186368320419720193|8320|
186368320419720193|8370|
186368320419720193|8993|
186368320419720193|9036|
186368320419720193|9040|
186368320419720193|9209|
180550804397110956|8|
180550804397110956|595|
180550804397110956|1181|
180550804397110956|1909|
180550804397110956|1996|
180550804397110956|2031|
180550804397110956|2785|
180550804397110956|2789|
180550804397110956|2796|
180550804397110956|2821|
180550804397110956|3029|
180550804397110956|3096|
180550804397110956|4845|
180550804397110956|5153|
180550804397110956|5553|
180550804397110956|6733|
180550804397110956|6954|
180550804397110956|12273|
175881178513950037|6|
203135872743263235|62|
203135872743263235|138|
203135872743263235|230|
203135872743263235|589|
203135872743263235|1766|
203135872743263235|2057|
203135872743263235|2792|
203135872743263235|2793|
203135872743263235|2798|
203135872743263235|2822|
203135872743263235|2888|
203135872743263235|2961|
203135872743263235|2963|
203135872743263235|2977|
203135872743263235|5116|
203135872743263235|6363|
203135872743263235|6959|
203135872743263235|7594|
203135872743263235|7731|
203135872743263235|10000|
188417810093865780|257|
188417810093865780|2816|
188417810093865780|2818|
188417810093865780|2841|
201451420929507084|9|
201451420929507084|138|
201451420929507084|568|
201451420929507084|777|
201451420929507084|801|
201451420929507084|805|
201451420929507084|1164|
201451420929507084|1183|
201451420929507084|1410|
201451420929507084|1672|
201451420929507084|1760|
201451420929507084|1985|
201451420929507084|1988|
201451420929507084|1991|
201451420929507084|1994|
201451420929507084|2005|
201451420929507084|2008|
201451420929507084|2107|
201451420929507084|2109|
201451420929507084|2115|
201451420929507084|2779|
201451420929507084|2780|
201451420929507084|2787|
201451420929507084|2803|
201451420929507084|2829|
201451420929507084|2847|
201451420929507084|2945|
201451420929507084|2956|
201451420929507084|2978|
201451420929507084|2997|
201451420929507084|3084|
201451420929507084|3085|
201451420929507084|4870|
201451420929507084|5078|
201451420929507084|5085|
201451420929507084|5133|
201451420929507084|5153|
201451420929507084|5157|
201451420929507084|6363|
201451420929507084|6997|
201451420929507084|7409|
201451420929507084|7516|
201451420929507084|7564|
201451420929507084|7935|
201451420929507084|8549|
201451420929507084|9934|
201451420929507084|11742|
201451420929507084|13584|
201451420929507084|14470|
194022020860634838|139|
194022020860634838|280|
194022020860634838|565|
194022020860634838|566|
194022020860634838|977|
194022020860634838|1155|
194022020860634838|1684|
194022020860634838|1760|
194022020860634838|1953|
194022020860634838|2037|
194022020860634838|2038|
194022020860634838|2047|
194022020860634838|2786|
194022020860634838|2790|
194022020860634838|2846|
194022020860634838|2873|
194022020860634838|3009|
194022020860634838|3081|
194022020860634838|5085|
194022020860634838|6365|
194022020860634838|6645|
194022020860634838|6933|
194022020860634838|6981|
194022020860634838|7589|
194022020860634838|11644|
194022020860634838|11695|
176511198676685052|589|
176511198676685052|782|
176511198676685052|973|
176511198676685052|974|
176511198676685052|1189|
176511198676685052|1193|
176511198676685052|1434|
176511198676685052|1533|
176511198676685052|1771|
176511198676685052|1985|
176511198676685052|1999|
176511198676685052|2001|
176511198676685052|2021|
176511198676685052|2780|
176511198676685052|2837|
176511198676685052|2849|
176511198676685052|2882|
176511198676685052|3052|
176511198676685052|3062|
176511198676685052|6394|
176511198676685052|6945|
176511198676685052|7604|
176511198676685052|10130|
176511198676685052|11426|
176511198676685052|13818|
198571799976384882|775|
198571799976384882|783|
198571799976384882|1505|
198571799976384882|1547|
198571799976384882|1671|
198571799976384882|1987|
198571799976384882|1994|
198571799976384882|2779|
198571799976384882|2799|
198571799976384882|2805|
198571799976384882|2853|
198571799976384882|3342|
198571799976384882|6032|
198571799976384882|6728|
198571799976384882|6951|
198571799976384882|7526|
187661346093938180|6|
187661346093938180|468|
187661346093938180|566|
187661346093938180|588|
187661346093938180|775|
187661346093938180|790|
187661346093938180|973|
187661346093938180|974|
187661346093938180|976|
187661346093938180|1021|
187661346093938180|1027|
187661346093938180|1173|
187661346093938180|1178|
187661346093938180|1180|
187661346093938180|1192|
187661346093938180|1193|
187661346093938180|1195|
187661346093938180|1199|
187661346093938180|1205|
187661346093938180|1454|
187661346093938180|1545|
187661346093938180|1672|
187661346093938180|1767|
187661346093938180|1909|
187661346093938180|2017|
187661346093938180|2048|
187661346093938180|2115|
187661346093938180|2836|
187661346093938180|2870|
187661346093938180|3081|
187661346093938180|5174|
187661346093938180|5176|
187661346093938180|5191|
187661346093938180|5793|
187661346093938180|6413|
187661346093938180|6418|
187661346093938180|6945|
187661346093938180|7514|
187661346093938180|9036|
187661346093938180|11250|
187661346093938180|11254|
187661346093938180|11258|
187661346093938180|11379|
187661346093938180|11557|
187661346093938180|11742|
187661346093938180|12002|
195682283418564359|1681|
195682283418564359|1753|
195682283418564359|1985|
195682283418564359|6385|
195682283418564359|6993|
195682283418564359|9277|
188106648303204645|141|
188106648303204645|417|
188106648303204645|590|
188106648303204645|804|
188106648303204645|1032|
188106648303204645|1395|
188106648303204645|1769|
188106648303204645|1863|
188106648303204645|2016|
188106648303204645|2039|
188106648303204645|2065|
188106648303204645|2075|
188106648303204645|2094|
188106648303204645|2104|
188106648303204645|2784|
188106648303204645|2917|
188106648303204645|2930|
188106648303204645|2962|
188106648303204645|2972|
188106648303204645|3002|
188106648303204645|3005|
188106648303204645|3014|
188106648303204645|3024|
188106648303204645|3037|
188106648303204645|3040|
188106648303204645|3054|
188106648303204645|5147|
188106648303204645|5158|
188106648303204645|6010|
188106648303204645|6734|
188106648303204645|6837|
188106648303204645|7218|
188106648303204645|7594|
188106648303204645|9058|
188106648303204645|9474|
188106648303204645|9962|
188106648303204645|10130|
188106648303204645|10222|
188106648303204645|12692|
188106648303204645|13448|
182595896024792599|140|
182595896024792599|223|
182595896024792599|278|
182595896024792599|470|
182595896024792599|566|
182595896024792599|577|
182595896024792599|776|
182595896024792599|786|
182595896024792599|793|
182595896024792599|804|
182595896024792599|806|
182595896024792599|975|
182595896024792599|1024|
182595896024792599|1031|
182595896024792599|1176|
182595896024792599|1178|
182595896024792599|1183|
182595896024792599|1196|
182595896024792599|1546|
182595896024792599|1758|
182595896024792599|1910|
182595896024792599|1986|
182595896024792599|2011|
182595896024792599|2012|
182595896024792599|2017|
182595896024792599|2020|
182595896024792599|2055|
182595896024792599|2095|
182595896024792599|2120|
182595896024792599|2780|
182595896024792599|2784|
182595896024792599|2796|
182595896024792599|2798|
182595896024792599|2810|
182595896024792599|2820|
182595896024792599|2824|
182595896024792599|2837|
182595896024792599|2838|
182595896024792599|2849|
182595896024792599|2850|
182595896024792599|2859|
182595896024792599|2863|
182595896024792599|2871|
182595896024792599|2879|
182595896024792599|2895|
182595896024792599|2902|
182595896024792599|2915|
182595896024792599|2930|
182595896024792599|2947|
182595896024792599|3007|
182595896024792599|3009|
182595896024792599|3020|
182595896024792599|3048|
182595896024792599|3085|
182595896024792599|3098|
182595896024792599|3111|
182595896024792599|4849|
182595896024792599|5062|
182595896024792599|5132|
